match_id,team_name,player_name
1198244,Pakistan,Haris Rauf
1115807,Pakistan,Haris Sohail
1050217,Pakistan,Hasan Ali
1388220,Pakistan,Haseebullah Khan
1443549,Pakistan,Hassan Nawaz
1127300,Pakistan,Hussain Talat
1183527,Pakistan,Iftikhar Ahmed
306989,Pakistan,Iftikhar Anjum
1339618,Pakistan,Ihsanullah
1050217,Pakistan,Imad Wasim
1152840,Pakistan,Imam-ul-Haq
406207,Pakistan,Imran Farhat
902649,Pakistan,Imran Khan (1)
287855,Pakistan,Imran Nazir
225263,Pakistan,Inzamam-ul-Haq
1424829,Pakistan,Irfan Khan
1426554,Pakistan,Jahandad Khan
489212,Pakistan,Junaid Khan
1077947,Pakistan,Kamran Akmal
1050217,Pakistan,Khalid Latif
966751,Pakistan,Khurram Manzoor
1183529,Pakistan,Khushdil Shah
343764,Pakistan,Mansoor Amjad
1399114,Pakistan,Mirza Baig
287855,Pakistan,Misbah-ul-Haq
1443549,Pakistan,Mohammad Ali
1050221,Pakistan,Mohammad Amir
225263,Pakistan,Mohammad Asif
1077947,Pakistan,Mohammad Hafeez
1298170,Pakistan,Mohammad Haris
1152840,Pakistan,Mohammad Hasnain
1183527,Pakistan,Mohammad Irfan
1277974,Pakistan,Mohammad Nawaz
1050217,Pakistan,Mohammad Nawaz (3)
1144161,Pakistan,Mohammad Rizwan
489212,Pakistan,Mohammad Salman
412680,Pakistan,Mohammad Sami
1263164,Pakistan,Mohammad Wasim
225263,Pakistan,Mohammad Yousuf
1399119,Pakistan,Mubasir Khan
1183529,Pakistan,Muhammad Musa
858491,Pakistan,Mukhtar Ahmed
1298150,Pakistan,Naseem Shah
533280,Pakistan,Nasir Jamshed
868725,Pakistan,Nauman Anwar
225263,Pakistan,Naved-ul-Hasan
1399114,Pakistan,Omair Yousuf
1399114,Pakistan,Qasim Akram
902649,Pakistan,Rafatullah Mohmand
523735,Pakistan,Rameez Raja (2)
533286,Pakistan,Raza Hasan
1399114,Pakistan,Rohail Nazir
1050221,Pakistan,Rumman Raees
727917,Pakistan,Saad Nasim
355996,Pakistan,Saeed Ajmal
1142919,Pakistan,Sahibzada Farhan
1339614,Pakistan,Saim Ayub
287855,Pakistan,Salman Butt
1491903,Pakistan,Salman Mirza
1050217,Pakistan,Sarfraz Ahmed
1077947,Pakistan,Shadab Khan
1140071,Pakistan,Shaheen Shah Afridi
225263,Pakistan,Shahid Afridi
1277976,Pakistan,Shahnawaz Dhani
356008,Pakistan,Shahzaib Hasan
562437,Pakistan,Shakeel Ansar
1298150,Pakistan,Shan Masood
1050217,Pakistan,Sharjeel Khan
225263,Pakistan,Shoaib Akhtar
361656,Pakistan,Shoaib Khan jnr
1050217,Pakistan,Shoaib Malik
1239540,Pakistan,Sohaib Maqsood
1117821,Pakistan,Sohail Khan
1050217,Pakistan,Sohail Tanvir
1399114,Pakistan,Sufiyan Muqeem
473920,Pakistan,Tanvir Ahmed
1432211,Pakistan,Tayyab Tahir
1050217,Pakistan,Umar Akmal
1115807,Pakistan,Umar Amin
287855,Pakistan,Umar Gul
1388216,Pakistan,Usama Mir
1385690,Pakistan,Usman Khan
1233464,Pakistan,Usman Qadir
1117822,Pakistan,Usman Shinwari
1501897,Pakistan,Usman Tariq
1050217,Pakistan,Wahab Riaz
1157377,Pakistan,Waqas Maqsood
287855,Pakistan,Yasir Arafat
523735,Pakistan,Yasir Shah
225263,Pakistan,Younis Khan
1243021,Pakistan,Zahid Mahmood
1339614,Pakistan,Zaman Khan
645645,Pakistan,Zulfiqar Babar
461565,Pakistan,Zulqarnain Haider
1089202,Papua New Guinea,A Nao
1089202,Papua New Guinea,A Vala
1498689,Papua New Guinea,Boio Ray
1089203,Papua New Guinea,CA Soper
1176792,Papua New Guinea,CJA Amini
1089243,Papua New Guinea,D Bau
1176792,Papua New Guinea,D Ravu
1503455,Papua New Guinea,G Toka
1273720,Papua New Guinea,H Hiri
1321467,Papua New Guinea,HGV Vare
1383090,Papua New Guinea,J Kariko
1176792,Papua New Guinea,J Kila
1089202,Papua New Guinea,JB Reva
1089202,Papua New Guinea,JNT Vare
1383098,Papua New Guinea,JWW Gardner
1176792,Papua New Guinea,K Doriga
875501,Papua New Guinea,K Pala
1273712,Papua New Guinea,KV Morea
875501,Papua New Guinea,L Nou
1089202,Papua New Guinea,L Siaka
1398299,Papua New Guinea,M Charlie
1089202,Papua New Guinea,MD Dai
1176793,Papua New Guinea,N Pokana
1089202,Papua New Guinea,N Vanua
1498689,Papua New Guinea,P Karoho
954735,Papua New Guinea,P Raho
1503455,Papua New Guinea,Patrick Nou
1199503,Papua New Guinea,R Hekure
1089202,Papua New Guinea,S Bau
1305502,Papua New Guinea,SI Kamea
1273712,Papua New Guinea,SK Atai
1089202,Papua New Guinea,TP Ura
1089202,Papua New Guinea,VV Morea
1089202,Papua New Guinea,WT Gavera
1172510,Scotland,A Neill
1127300,Scotland,AC Evans
1383070,Scotland,BJ Currie
1383070,Scotland,BJ McMullen
1074957,Scotland,BTJ Wheal
1440463,Scotland,C Cassell
1421079,Scotland,C Tear
1074968,Scotland,CB Sole
1074957,Scotland,CD Wallace
1074957,Scotland,CD de Lange
287855,Scotland,CJO Smith
1485938,Scotland,CM McBride
287855,Scotland,CM Wright
1273713,Scotland,CN Greaves
1074957,Scotland,CS MacLeod
660149,Scotland,D Murphy
1127300,Scotland,DE Budge
287855,Scotland,DF Watts
287855,Scotland,DR Brown
1485938,Scotland,FDW McCreath
660149,Scotland,G Goudie
355995,Scotland,GA Rogers
354456,Scotland,GD Drummond
354456,Scotland,GI Maiden
287855,Scotland,GM Hamilton
1273272,Scotland,GT Main
1074957,Scotland,HG Munsey
1127300,Scotland,Hamza Tahir
660149,Scotland,I Wardlaw
1421079,Scotland,J Dickinson
1421078,Scotland,J Jarvis
287855,Scotland,JAR Blain
287855,Scotland,JD Nel
1074957,Scotland,JH Davey
355992,Scotland,JH Stander
1440463,Scotland,JJ Davidson
1074957,Scotland,KJ Coetzer
1485938,Scotland,LR Naylor
1298137,Scotland,MA Jones
1074968,Scotland,MA Leask
546442,Scotland,MA Parker
1074957,Scotland,MH Cross
546473,Scotland,MM Iqbal
1074957,Scotland,MRJ Watt
1485942,Scotland,MW Jones
660149,Scotland,MW Machan
287855,Scotland,NFI McCallum
660149,Scotland,NM Carter
287855,Scotland,NS Poonia
1199499,Scotland,OJ Hairs
546442,Scotland,PL Mommsen
546442,Scotland,R Flannigan
1172505,Scotland,RAJ Smith
1074957,Scotland,RD Berrington
287855,Scotland,RM Haq
660149,Scotland,RML Taylor
287855,Scotland,RR Watson
439505,Scotland,RT Lyons
1142503,Scotland,SG Whittingham
439505,Scotland,SJS Smith
1074957,Scotland,SM Sharif
1199499,Scotland,TB Sole
1383081,Scotland,TSS Mackintosh
222678,South Africa,A Nel
1185317,South Africa,A Nortje
1432211,South Africa,A Simelane
1020029,South Africa,AB de Villiers
222678,South Africa,AG Prince
226374,South Africa,AJ Hall
1144173,South Africa,AK Markram
1020029,South Africa,AL Phehlukwayo
1075507,South Africa,AM Phangiso
439146,South Africa,AN Petersen
1424754,South Africa,AQM Yako
1185314,South Africa,BC Fortuin
1075507,South Africa,BE Hendricks
1448357,South Africa,C Bosch
1122287,South Africa,C Jonker
461565,South Africa,CA Ingram
1020029,South Africa,CH Morris
1122285,South Africa,CJ Dala
222678,South Africa,CK Langeveldt
1373568,South Africa,D Brevis
1373570,South Africa,D Ferreira
1020029,South Africa,D Paterson
1031431,South Africa,D Pretorius
635658,South Africa,D Wiese
1031431,South Africa,DA Miller
556252,South Africa,DJ Vilas
1144172,South Africa,DW Steyn
1432212,South Africa,Dayyaan Galiem
1424754,South Africa,E Frosler
817205,South Africa,E Leie
1020029,South Africa,F Behardien
1020029,South Africa,F du Plessis
1373568,South Africa,G Coetzee
1424754,South Africa,G Van Heerden
1243020,South Africa,GA Stuurman
222678,South Africa,GC Smith
1237122,South Africa,GF Linde
319112,South Africa,GH Bodi
1243019,South Africa,GJ Snyman
226374,South Africa,GJP Kruger
1144149,South Africa,GL Cloete
567353,South Africa,H Davids
1122285,South Africa,H Klaasen
1424754,South Africa,H Pieterse
1144149,South Africa,HE van der Dussen
387564,South Africa,HG Kuhn
226374,South Africa,HH Dippenaar
222678,South Africa,HH Gibbs
1020029,South Africa,HM Amla
1020029,South Africa,Imran Tahir
226374,South Africa,J Botha
350347,South Africa,J Louw
1424754,South Africa,J Prodehl
1424754,South Africa,J Raubenheimer
461565,South Africa,J Theron
222678,South Africa,JA Morkel
226374,South Africa,JA Rudolph
1433369,South Africa,JF Smith
222678,South Africa,JH Kallis
238195,South Africa,JJ van der Wath
298804,South Africa,JL Ontong
222678,South Africa,JM Kemp
1144162,South Africa,JN Malan
1020029,South Africa,JP Duminy
1031431,South Africa,JT Smuts
1424754,South Africa,K Lion-Cachet
1142589,South Africa,K Rabada
1271630,South Africa,KA Maharaj
567367,South Africa,KJ Abbott
1432211,South Africa,KT Maphaka
1424754,South Africa,L Botha
1142589,South Africa,L Ngidi
1424754,South Africa,L Ntanzi
1144162,South Africa,L Sipamla
1251575,South Africa,LB Williams
238195,South Africa,LE Bosman
1448357,South Africa,LG Pretorius
351694,South Africa,LL Tsotsobe
1278690,South Africa,M Jansen
1424754,South Africa,M Joseph
1031433,South Africa,M Morkel
1031431,South Africa,M Mosehle
222678,South Africa,M Ntini
226374,South Africa,M Zondeki
520598,South Africa,M de Lange
1424754,South Africa,MA Ntobela
319112,South Africa,MN van Wyk
1373570,South Africa,MP Breetzke
222678,South Africa,MV Boucher
222678,South Africa,N Boje
1387599,South Africa,N Burger
1431086,South Africa,N Peter
238195,South Africa,ND McKenzie
1415704,South Africa,OEG Baartman
1431086,South Africa,PE Kruger
1185316,South Africa,PJ van Biljon
1251578,South Africa,PWA Mulder
1020029,South Africa,Q de Kock
1075507,South Africa,R Frylinck
387563,South Africa,R McLaren
238195,South Africa,R Telemachus
1478865,South Africa,RA Herman
1431086,South Africa,RD Rickelton
520597,South Africa,RE Levi
350476,South Africa,RE van der Merwe
238195,South Africa,RJ Peterson
350347,South Africa,RK Kleinveldt
1031431,South Africa,RR Hendricks
1276913,South Africa,RR Rossouw
1478866,South Africa,S Muthusamy
1144173,South Africa,S Qeshile
222678,South Africa,SM Pollock
1251575,South Africa,SSB Magala
1185313,South Africa,T Bavuma
255954,South Africa,T Henderson
1031431,South Africa,T Shamsi
1276913,South Africa,T Stubbs
1501895,South Africa,T de Zorzi
936153,South Africa,TB de Bruyn
350475,South Africa,VB van Jaarsveld
287853,South Africa,VD Philander
1020029,South Africa,WD Parnell
1251575,South Africa,WJ Lubbe
350476,South Africa,YA Abdulla
1109610,Sri Lanka,A Dananjaya
1109610,Sri Lanka,AD Mathews
1144172,Sri Lanka,AK Perera
1327273,Sri Lanka,AM Fernando
1249207,Sri Lanka,B Fernando
355998,Sri Lanka,BAW Mendis
1001351,Sri Lanka,BKG Mendis
1130746,Sri Lanka,BMAJ Mendis
1183524,Sri Lanka,BOP Fernando
1262758,Sri Lanka,C Karunaratne
1442989,Sri Lanka,C Wickramasinghe
1142589,Sri Lanka,CAK Rajitha
1153843,Sri Lanka,CBRLS Kumara
1001349,Sri Lanka,CK Kapugedera
225271,Sri Lanka,CRD Fernando
412699,Sri Lanka,CU Jayasinghe
1322362,Sri Lanka,D Madushanka
1001349,Sri Lanka,DAS Gunaratne
1140384,Sri Lanka,DM de Silva
1451815,Sri Lanka,DN Wellalage
225271,Sri Lanka,DPMD Jayawardene
1130746,Sri Lanka,DSK Madushanka
1001349,Sri Lanka,EMDY Munaweera
287860,Sri Lanka,G Wijekoon
1183526,Sri Lanka,GSNFG Jayasuriya
533272,Sri Lanka,HDRL Thirimanne
251488,Sri Lanka,HMCM Bandara
516204,Sri Lanka,HMRKB Herath
1109610,Sri Lanka,I Udana
1263475,Sri Lanka,J Liyanage
287860,Sri Lanka,J Mubarak
1144172,Sri Lanka,JDF Vandersay
1001349,Sri Lanka,JRMVB Sanjaya
1263475,Sri Lanka,K Mishara
361656,Sri Lanka,K Weeraratne
225271,Sri Lanka,KC Sangakkara
667887,Sri Lanka,KDK Vithanage
1262758,Sri Lanka,KIC Asalanka
913633,Sri Lanka,KMC Bandara
1001349,Sri Lanka,KMDN Kulasekara
1252066,Sri Lanka,KNA Bandara
562437,Sri Lanka,KS Lokuarachchi
516204,Sri Lanka,KTGD Prasad
1130746,Sri Lanka,LD Chandimal
1192877,Sri Lanka,LD Madushanka
251487,Sri Lanka,LPC Silva
1198489,Sri Lanka,M Bhanuka
251487,Sri Lanka,M Muralitharan
1415704,Sri Lanka,M Pathirana
430884,Sri Lanka,M Pushpakumara
1263471,Sri Lanka,M Theekshana
1130747,Sri Lanka,MA Aponso
1492823,Sri Lanka,MADI Hemantha
1120291,Sri Lanka,MD Gunathilaka
1001353,Sri Lanka,MD Shanaka
516204,Sri Lanka,MDK Perera
1083449,Sri Lanka,MDKJ Perera
225271,Sri Lanka,MF Maharoof
1120291,Sri Lanka,ML Udawatte
1492823,Sri Lanka,MNK Fernando
251487,Sri Lanka,MS Atapattu
1122729,Sri Lanka,MVT Fernando
1001349,Sri Lanka,N Dickwella
1122729,Sri Lanka,N Pradeep
1263472,Sri Lanka,N Thushara
1083449,Sri Lanka,NLTC Perera
1263475,Sri Lanka,P Jayawickrama
1252066,Sri Lanka,P Nissanka
1001349,Sri Lanka,PADLR Sandakan
1183524,Sri Lanka,PBB Rajapaksa
1120293,Sri Lanka,PC de Silva
225271,Sri Lanka,PDRL Perera
1140384,Sri Lanka,PHKD Mendis
1298135,Sri Lanka,PM Liyanagamage
1122729,Sri Lanka,PVD Chameera
1183524,Sri Lanka,PWH de Silva
1133820,Sri Lanka,RAS Lakmal
403385,Sri Lanka,RJMGM Rupasinghe
668969,Sri Lanka,RLB Rambukwella
564786,Sri Lanka,RMS Eranga
225271,Sri Lanka,RP Arnold
1262759,Sri Lanka,RTM Mendis
1001349,Sri Lanka,S Prasanna
412686,Sri Lanka,S Randiv
1120291,Sri Lanka,S Samarawickrama
361656,Sri Lanka,SHT Kandamby
386535,Sri Lanka,SI de Saram
1001349,Sri Lanka,SL Malinga
1109610,Sri Lanka,SMA Priyanjan
562437,Sri Lanka,SMSM Senanayake
1120291,Sri Lanka,SS Pathirana
225271,Sri Lanka,ST Jayasuriya
936153,Sri Lanka,ST de Silva
361656,Sri Lanka,T Thushara
1001349,Sri Lanka,TAM Siriwardana
225271,Sri Lanka,TM Dilshan
412678,Sri Lanka,UWMBCA Welegedara
1144172,Sri Lanka,WIA Fernando
251487,Sri Lanka,WPUJC Vaas
1001349,Sri Lanka,WU Tharanga
1184260,Uganda,A Otwani
1332496,Uganda,AR Ramjani
1184266,Uganda,B Masaba
1275044,Uganda,Bilal Hassun
1257404,Uganda,C Kyewuta
1184260,Uganda,C Waiswa
1494114,Uganda,C Watuwa
1349126,Uganda,CN Kakuru
1184260,Uganda,D Muhumuza
1393311,Uganda,D Wabwire
1184260,Uganda,DM Nakrani
1349128,Uganda,E Hasahya
1184260,Uganda,E Isaneez
1184266,Uganda,F Achelam
1257404,Uganda,F Akankwasa
1184260,Uganda,F Nsubuga
1275047,Uganda,G Mubiru
1502748,Uganda,GY Tomar
1184260,Uganda,H Ssenyondo
1184260,Uganda,HB Kayondo
1494583,Uganda,I Mwebaze
1332503,Uganda,IS Munir
1332503,Uganda,J Baguma
1309703,Uganda,J Miyaji
1257405,Uganda,J Sebanja
1257404,Uganda,K Waiswa
1494103,Uganda,M Musinguzi
1332496,Uganda,P Murungi
1283030,Uganda,R Agamiire
1349126,Uganda,R Lutaaya
1379575,Uganda,R Obuya
1184266,Uganda,R Olipa
1257404,Uganda,RB Patel
1184260,Uganda,RG Mukasa
1457350,Uganda,Raghav Dhawan
1184260,Uganda,Riazat Ali Shah
1379575,Uganda,S Nsubuga
1275043,Uganda,S Sesazi
1457350,Uganda,SG Mangela
1502745,Uganda,SL Verma
1257405,Uganda,Saud Islam
1257406,Uganda,T Bukenya
1184260,Uganda,Z Arinaitwe
1450818,United States of America,A Desai
1450818,United States of America,AA Paradkar
1415701,United States of America,AGS Gous
1481305,United States of America,AS Nadkarni
1177484,United States of America,Aaron Jones
1286673,United States of America,Ali Khan
1473146,United States of America,Ali Sheikh
1481303,United States of America,B Akhilesh Reddy
1321470,United States of America,CAH Stevenson
1415701,United States of America,CJ Anderson
1197396,United States of America,CJ Gannon
1321480,United States of America,D Siva Kumar
1177484,United States of America,EH Hutchinson
1286667,United States of America,G Singh
1177484,United States of America,HR Walsh
1415701,United States of America,Harmeet Singh
1286667,United States of America,IG Holland
1446762,United States of America,J Drysdale
1286667,United States of America,J Theron
1177484,United States of America,JS Malhotra
1177484,United States of America,Jasdeep Singh
1197401,United States of America,K Gore
1177484,United States of America,KRP Silva
1177484,United States of America,MD Patel
1291187,United States of America,MO Kain
1415746,United States of America,Milind Kumar
1197396,United States of America,NK Patel
1415711,United States of America,NP Kenjige
1415701,United States of America,NR Kumar
1481305,United States of America,RM Jariwala
1291187,United States of America,RM Scott
1291187,United States of America,RR Behera
1197403,United States of America,S Sohal
1415701,United States of America,SC van Schalkwyk
1291187,United States of America,SJ Modani
1450818,United States of America,SK Patel
1177484,United States of America,SN Netravalkar
1473145,United States of America,SP Krishnamurthi
1446765,United States of America,SR Mukkamalla
1177484,United States of America,SR Taylor
1473146,United States of America,SV Wiig
1415725,United States of America,Shayan Jahangir
1177484,United States of America,TK Patel
1286681,United States of America,TO Carmichael
1197396,United States of America,TP Allen
1425125,United States of America,Usman Rafiq
1450821,United States of America,Utkarsh Srivastava
1291188,United States of America,VM Vaghela
1177484,United States of America,XM Marshall
1291187,United States of America,Yasir Mohammad
1433364,West Indies,A Athanaze
531982,West Indies,A Martin
1489968,West Indies,AA Jangoo
439139,West Indies,AB Barath
258464,West Indies,ACL Richards
1041615,West Indies,AD Russell
1041615,West Indies,ADS Fletcher
1256720,West Indies,AJ Hosein
1140071,West Indies,AM McCarthy
1031665,West Indies,AR Nurse
1298137,West Indies,AS Joseph
1489968,West Indies,AWJ Auguste
1187018,West Indies,BA King
319112,West Indies,BA Parchment
1031665,West Indies,CAK Walton
489212,West Indies,CD Barnwell
1031665,West Indies,CH Gayle
1031665,West Indies,CR Brathwaite
366707,West Indies,CS Baugh
1158072,West Indies,D Bishoo
237242,West Indies,D Ganga
1140069,West Indies,D Ramdin
258463,West Indies,DBL Powell
1256723,West Indies,DC Drakes
1287773,West Indies,DC Thomas
401076,West Indies,DE Bernard
1041615,West Indies,DJ Bravo
258463,West Indies,DJG Sammy
237242,West Indies,DK Butler
1153317,West Indies,DM Bravo
401076,West Indies,DM Richards
525816,West Indies,DO Christian
489212,West Indies,DP Hyatt
237242,West Indies,DR Smith
258463,West Indies,DS Smith
1031665,West Indies,E Lewis
1153317,West Indies,FA Allen
1252066,West Indies,FH Edwards
401076,West Indies,FL Reifer
1287775,West Indies,G Motie
401076,West Indies,GC Tonge
525817,West Indies,GE Mathurin
1187018,West Indies,HR Walsh
237242,West Indies,IDR Bradshaw
1472525,West Indies,J Andrew
1472522,West Indies,J Blades
1041615,West Indies,J Charles
1158073,West Indies,JD Campbell
1031665,West Indies,JE Taylor
1085495,West Indies,JN Mohammed
1433385,West Indies,JNT Seales
1077947,West Indies,JO Holder
1433385,West Indies,JP Greaves
1489970,West Indies,K Gore
1157759,West Indies,K Pierre
525817,West Indies,K Santokie
1252066,West Indies,K Sinclair
1031665,West Indies,KA Pollard
319142,West Indies,KAJ Roach
1140069,West Indies,KMA Paul
661695,West Indies,KOA Powell
1031665,West Indies,KOK Williams
1233955,West Indies,KR Mayers
1472516,West Indies,KU Carty
1041615,West Indies,LMP Simmons
352674,West Indies,LS Baker
525817,West Indies,MC Bascombe
1031665,West Indies,MN Samuels
1373582,West Indies,MW Forde
1489968,West Indies,N Bidaisee
406197,West Indies,N Deonarine
1050217,West Indies,N Pooran
525816,West Indies,NE Bonner
401076,West Indies,NO Miller
1153317,West Indies,O Thomas
1158072,West Indies,OC McCoy
1140070,West Indies,OF Smith
1031665,West Indies,R Powell
1273725,West Indies,R Rampaul
1203677,West Indies,R Shepherd
1317482,West Indies,RA Reifer
1273734,West Indies,RL Chase
298804,West Indies,RN Lewis
1115800,West Indies,RR Emrit
287853,West Indies,RR Sarwan
1489968,West Indies,RR Simmonds
237242,West Indies,RS Morton
1041615,West Indies,S Badree
237242,West Indies,S Chanderpaul
1433362,West Indies,S Joseph
1115798,West Indies,SD Hope
366707,West Indies,SE Findlay
1153319,West Indies,SE Rutherford
319142,West Indies,SJ Benn
1451814,West Indies,SK Springer
1115799,West Indies,SO Hetmyer
1031665,West Indies,SP Narine
1115799,West Indies,SS Cottrell
1287773,West Indies,SSJ Brooks
593987,West Indies,ST Gabriel
1433374,West Indies,T Hinds
573027,West Indies,TL Best
401076,West Indies,TM Dowlin
1140069,West Indies,V Permaul
319142,West Indies,WKD Perkins
237242,West Indies,WW Hinds
319142,West Indies,XM Marshall
1317482,West Indies,Y Cariah
1489969,West Indies,Z Motara
1197143,Zimbabwe,A Ndlovu
1007655,Zimbabwe,AG Cremer
412684,Zimbabwe,AM Blignaut
1298158,Zimbabwe,B Evans
1142918,Zimbabwe,B Mavuta
1142913,Zimbabwe,B Muzarabani
1201680,Zimbabwe,BB Chari
1408103,Zimbabwe,BJ Bennett
1144149,Zimbabwe,BRM Taylor
533272,Zimbabwe,BV Vitori
1348323,Zimbabwe,C Madande
1142916,Zimbabwe,C Zhuwao
1142915,Zimbabwe,CB Mpofu
1007655,Zimbabwe,CJ Chibhabha
412684,Zimbabwe,CK Coventry
1214671,Zimbabwe,CK Tshuma
1168521,Zimbabwe,CR Ervine
1214670,Zimbabwe,CT Mumba
1007655,Zimbabwe,CT Mutombodzi
1201683,Zimbabwe,D Jakiel
1267680,Zimbabwe,D Myers
1007655,Zimbabwe,DT Tiripano
1007655,Zimbabwe,E Chigumbura
452153,Zimbabwe,EC Rainsford
520595,Zimbabwe,F Mutizwa
412684,Zimbabwe,GA Lamb
287856,Zimbabwe,GB Brent
1348323,Zimbabwe,GS Ballance
1007655,Zimbabwe,H Masakadza
1273272,Zimbabwe,I Kaia
1420223,Zimbabwe,J Campbell
1425126,Zimbabwe,J Gumbie
1142913,Zimbabwe,J Nyumbu
1323297,Zimbabwe,JK Masara
1424765,Zimbabwe,K Macheka
287856,Zimbabwe,KM Dabengwa
1142913,Zimbabwe,KM Jarvis
520595,Zimbabwe,KO Meth
1257183,Zimbabwe,LM Jongwe
1233466,Zimbabwe,M Faraz Akram
1233466,Zimbabwe,M Shumba
1007655,Zimbabwe,MN Waller
593986,Zimbabwe,N M'shangwe
1007655,Zimbabwe,N Madziva
1404393,Zimbabwe,NP Mayavo
1404390,Zimbabwe,NR Welch
1424752,Zimbabwe,O Muzondo
287856,Zimbabwe,P Utseya
1007657,Zimbabwe,PJ Moor
1424752,Zimbabwe,R Mupfudza
1007655,Zimbabwe,R Mutumbami
1201682,Zimbabwe,R Ngarava
1142913,Zimbabwe,RP Burl
1197143,Zimbabwe,RW Chakabva
412684,Zimbabwe,RW Price
287856,Zimbabwe,S Matsikenyeri
1144149,Zimbabwe,SC Williams
1142913,Zimbabwe,SF Mire
439139,Zimbabwe,SW Masakadza
1007655,Zimbabwe,Sikandar Raza
1408103,Zimbabwe,T Gwandu
682901,Zimbabwe,T Kamungozi
1007659,Zimbabwe,T Maruma
1257183,Zimbabwe,T Marumani
1197140,Zimbabwe,T Munyonga
287856,Zimbabwe,T Mupariwa
1424752,Zimbabwe,T Musekiwa
1007655,Zimbabwe,T Muzarabani
623571,Zimbabwe,T Panyangara
287856,Zimbabwe,T Taibu
1142913,Zimbabwe,TK Musakanda
1007659,Zimbabwe,TL Chatara
1310938,Zimbabwe,TL Chivanga
1142913,Zimbabwe,TS Chisoro
1214670,Zimbabwe,TS Kamunhukamwe
1444654,Zimbabwe,TT Maposa
1424752,Zimbabwe,TZ Chataira
1007659,Zimbabwe,V Sibanda
1310941,Zimbabwe,VM Nyauchi
1214670,Zimbabwe,W Madhevere
1142916,Zimbabwe,WP Masakadza
1201683,Zimbabwe,WT Mashinge
1424752,Zimbabwe,WT Mubayiwa
