match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,4,DJ Mitchell,MJ Guptill,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,4,MJ Guptill,DJ Mitchell,Hasan Ali,4,1,5,1,0,,nan,nan,0,no-ball,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,4,MJ Guptill,DJ Mitchell,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,5,MJ Guptill,DJ Mitchell,Haris Rauf,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,5,MJ Guptill,DJ Mitchell,Haris Rauf,0,0,0,0,0,bowled,nan,MJ Guptill,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,5,KS Williamson,DJ Mitchell,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,5,DJ Mitchell,KS Williamson,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,5,KS Williamson,DJ Mitchell,Haris Rauf,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,5,KS Williamson,DJ Mitchell,Haris Rauf,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,7,DJ Mitchell,KS Williamson,Shadab Khan,0,1,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,7,KS Williamson,DJ Mitchell,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,7,KS Williamson,DJ Mitchell,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,7,KS Williamson,DJ Mitchell,Shadab Khan,2,0,2,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,7,KS Williamson,DJ Mitchell,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,7,KS Williamson,DJ Mitchell,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,8,DJ Mitchell,KS Williamson,Imad Wasim,0,0,0,0,0,caught,Fakhar Zaman,DJ Mitchell,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,9,JDS Neesham,KS Williamson,Mohammad Hafeez,0,0,0,0,0,caught,Fakhar Zaman,JDS Neesham,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,10,DP Conway,KS Williamson,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,10,DP Conway,KS Williamson,Shadab Khan,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,10,KS Williamson,DP Conway,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,10,KS Williamson,DP Conway,Shadab Khan,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,10,DP Conway,KS Williamson,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,10,DP Conway,KS Williamson,Shadab Khan,0,1,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,12,KS Williamson,DP Conway,Shadab Khan,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,12,DP Conway,KS Williamson,Shadab Khan,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,12,DP Conway,KS Williamson,Shadab Khan,2,0,2,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,12,DP Conway,KS Williamson,Shadab Khan,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,12,DP Conway,KS Williamson,Shadab Khan,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,12,DP Conway,KS Williamson,Shadab Khan,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,13,KS Williamson,DP Conway,Hasan Ali,0,0,0,0,0,run out,Hasan Ali,KS Williamson,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,13,GD Phillips,DP Conway,Hasan Ali,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,13,GD Phillips,DP Conway,Hasan Ali,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,13,GD Phillips,DP Conway,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,13,DP Conway,GD Phillips,Hasan Ali,0,2,2,0,0,,nan,nan,0,no-ball,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,13,GD Phillips,DP Conway,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,13,DP Conway,GD Phillips,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,14,DP Conway,GD Phillips,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,14,GD Phillips,DP Conway,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,14,DP Conway,GD Phillips,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,14,GD Phillips,DP Conway,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,14,DP Conway,GD Phillips,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,14,GD Phillips,DP Conway,Haris Rauf,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,15,DP Conway,GD Phillips,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,15,GD Phillips,DP Conway,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,15,DP Conway,GD Phillips,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,15,GD Phillips,DP Conway,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,15,DP Conway,GD Phillips,Hasan Ali,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,15,GD Phillips,DP Conway,Hasan Ali,2,0,2,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,16,DP Conway,GD Phillips,Shaheen Shah Afridi,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,16,GD Phillips,DP Conway,Shaheen Shah Afridi,0,1,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,16,DP Conway,GD Phillips,Shaheen Shah Afridi,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,16,GD Phillips,DP Conway,Shaheen Shah Afridi,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,16,DP Conway,GD Phillips,Shaheen Shah Afridi,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,16,GD Phillips,DP Conway,Shaheen Shah Afridi,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,17,DP Conway,GD Phillips,Haris Rauf,0,0,0,0,0,caught,Babar Azam,DP Conway,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,17,GD Phillips,TL Seifert,Haris Rauf,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,17,GD Phillips,TL Seifert,Haris Rauf,0,0,0,0,0,caught,Hasan Ali,GD Phillips,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,17,TL Seifert,MJ Santner,Haris Rauf,2,0,2,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,17,TL Seifert,MJ Santner,Haris Rauf,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,17,TL Seifert,MJ Santner,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,18,TL Seifert,MJ Santner,Shaheen Shah Afridi,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,18,TL Seifert,MJ Santner,Shaheen Shah Afridi,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,18,TL Seifert,MJ Santner,Shaheen Shah Afridi,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,18,MJ Santner,TL Seifert,Shaheen Shah Afridi,0,1,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,18,TL Seifert,MJ Santner,Shaheen Shah Afridi,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,18,TL Seifert,MJ Santner,Shaheen Shah Afridi,0,0,0,0,0,caught,Mohammad Hafeez,TL Seifert,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,19,IS Sodhi,MJ Santner,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,19,MJ Santner,IS Sodhi,Haris Rauf,2,0,2,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,19,MJ Santner,IS Sodhi,Haris Rauf,0,1,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,19,IS Sodhi,MJ Santner,Haris Rauf,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,19,MJ Santner,IS Sodhi,Haris Rauf,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,New Zealand,Pakistan,1,19,MJ Santner,IS Sodhi,Haris Rauf,0,0,0,0,0,bowled,nan,MJ Santner,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,0,Mohammad Rizwan,Babar Azam,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,0,Mohammad Rizwan,Babar Azam,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,0,Babar Azam,Mohammad Rizwan,MJ Santner,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,0,Babar Azam,Mohammad Rizwan,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,0,Mohammad Rizwan,Babar Azam,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,0,Babar Azam,Mohammad Rizwan,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,1,Mohammad Rizwan,Babar Azam,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,1,Mohammad Rizwan,Babar Azam,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,1,Mohammad Rizwan,Babar Azam,TG Southee,0,1,1,0,0,,nan,nan,0,wide,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,1,Mohammad Rizwan,Babar Azam,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,1,Mohammad Rizwan,Babar Azam,TG Southee,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,1,Babar Azam,Mohammad Rizwan,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,1,Babar Azam,Mohammad Rizwan,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,2,Mohammad Rizwan,Babar Azam,TA Boult,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,2,Mohammad Rizwan,Babar Azam,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,2,Mohammad Rizwan,Babar Azam,TA Boult,0,1,1,0,0,,nan,nan,0,wide,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,2,Mohammad Rizwan,Babar Azam,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,2,Mohammad Rizwan,Babar Azam,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,2,Mohammad Rizwan,Babar Azam,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,2,Mohammad Rizwan,Babar Azam,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,3,Babar Azam,Mohammad Rizwan,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,3,Babar Azam,Mohammad Rizwan,TG Southee,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,3,Mohammad Rizwan,Babar Azam,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,3,Mohammad Rizwan,Babar Azam,TG Southee,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,3,Mohammad Rizwan,Babar Azam,TG Southee,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,3,Babar Azam,Mohammad Rizwan,TG Southee,2,0,2,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,4,Mohammad Rizwan,Babar Azam,TA Boult,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,4,Mohammad Rizwan,Babar Azam,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,4,Mohammad Rizwan,Babar Azam,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,4,Mohammad Rizwan,Babar Azam,TA Boult,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,4,Babar Azam,Mohammad Rizwan,TA Boult,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,4,Babar Azam,Mohammad Rizwan,TA Boult,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,5,Babar Azam,Mohammad Rizwan,TG Southee,0,0,0,0,0,bowled,nan,Babar Azam,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,5,Fakhar Zaman,Mohammad Rizwan,TG Southee,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,5,Mohammad Rizwan,Fakhar Zaman,TG Southee,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,5,Fakhar Zaman,Mohammad Rizwan,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,5,Fakhar Zaman,Mohammad Rizwan,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,5,Fakhar Zaman,Mohammad Rizwan,TG Southee,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,6,Mohammad Rizwan,Fakhar Zaman,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,6,Mohammad Rizwan,Fakhar Zaman,MJ Santner,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,6,Mohammad Rizwan,Fakhar Zaman,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,6,Fakhar Zaman,Mohammad Rizwan,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,6,Fakhar Zaman,Mohammad Rizwan,MJ Santner,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,6,Fakhar Zaman,Mohammad Rizwan,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,7,Fakhar Zaman,Mohammad Rizwan,JDS Neesham,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,7,Mohammad Rizwan,Fakhar Zaman,JDS Neesham,0,1,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,7,Fakhar Zaman,Mohammad Rizwan,JDS Neesham,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,7,Fakhar Zaman,Mohammad Rizwan,JDS Neesham,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,7,Fakhar Zaman,Mohammad Rizwan,JDS Neesham,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,7,Fakhar Zaman,Mohammad Rizwan,JDS Neesham,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,8,Fakhar Zaman,Mohammad Rizwan,IS Sodhi,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,8,Fakhar Zaman,Mohammad Rizwan,IS Sodhi,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,8,Fakhar Zaman,Mohammad Rizwan,IS Sodhi,6,0,6,0,1,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,8,Fakhar Zaman,Mohammad Rizwan,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,8,Mohammad Rizwan,Fakhar Zaman,IS Sodhi,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,8,Fakhar Zaman,Mohammad Rizwan,IS Sodhi,0,0,0,0,0,lbw,nan,Fakhar Zaman,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,9,Mohammad Rizwan,Mohammad Hafeez,JDS Neesham,0,0,0,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,9,Mohammad Rizwan,Mohammad Hafeez,JDS Neesham,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,9,Mohammad Rizwan,Mohammad Hafeez,JDS Neesham,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,10,Mohammad Rizwan,Mohammad Hafeez,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,10,Mohammad Rizwan,Mohammad Hafeez,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,10,Mohammad Rizwan,Mohammad Hafeez,MJ Santner,1,0,1,0,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,11,Mohammad Rizwan,Shoaib Malik,IS Sodhi,4,0,4,1,0,,nan,nan,0,legal,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,11,Mohammad Rizwan,Shoaib Malik,IS Sodhi,0,1,1,0,0,,nan,nan,0,wide,Pakistan
1273730,2021-10-26,Sharjah Cricket Stadium,Sharjah,,Pakistan,New Zealand,2,11,Mohammad Rizwan,Shoaib Malik,IS Sodhi,0,0,0,0,0,lbw,nan,Mohammad Rizwan,0,legal,Pakistan
